id,country,date_entered,come_from_url_c
98c38b2b-2d45-48a4-9438-1b797d814749,454,2022-08-07 13:56:04.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z958684&clientId=1612305267.1651073581&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Flogin%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579042107889%26adgrp%3D124630156076%26campaign_id%3D13810888045%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw06OTBhC_ARIsAAU1yOXYtrXxhqVfKat07LJj39Zt-fG8TtkHHIGe_WtiYV4XtHD35GPy44MaAt8vEALw_wcB%26_gl%3D1%252a1h7f8bc%252a_gcl_aw%252aR0NMLjE2NTEwNzM1ODEuQ2owS0NRancwNk9UQmhDX0FSSXNBQVUxeU9YWXRyWHhocVZmS2F0MDdMSmozOVp0LWZHOFR0a0hISUdlX1d0aVlWNFh0SEQzNUdQeTQ0TWFBdDh2RUFMd193Y0I.%252a_ga%252aMTYxMjMwNTI2Ny4xNjUxMDczNTgx%252a_ga_Z0SKHWSQHG%252aMTY1MTA3MzU4MC4xLjAuMTY1MTA3MzU4MC42MA..%26_ga%3D2.33763617.1633290901.1651073581-1612305267.1651073581%26_gac%3D1.226417896.1651073581.Cj0KCQjw06OTBhC_ARIsAAU1yOXYtrXxhqVfKat07LJj39Zt-fG8TtkHHIGe_WtiYV4XtHD35GPy44MaAt8vEALw_wcB
d20d9f81-e73d-4203-b0b0-b07d35ca9a6a,454,2021-11-04 16:51:10.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=CjwKCAjwiY6MBhBqEiwARFSCPrlh58DEaVb2gCy5m1dcmegTak_-kJFAsNUF8rCMjPv0UugGgxGgMhoCzScQAvD_BwE&_gl=1%2a1tiplq%2a_gcl_aw%2aR0NMLjE2MzYwNDQ1NDMuQ2p3S0NBandpWTZNQmhCcUVpd0FSRlNDUHJsaDU4REVhVmIyZ0N5NW0xZGNtZWdUYWtfLWtKRkFzTlVGOHJDTWpQdjBVdWdHZ3hHZ01ob0N6U2NRQXZEX0J3RQ..&_ga=2.87508319.634011627.1636044543-677164331.1636044543&_gac=1.153166410.1636044543.CjwKCAjwiY6MBhBqEiwARFSCPrlh58DEaVb2gCy5m1dcmegTak_-kJFAsNUF8rCMjPv0UugGgxGgMhoCzScQAvD_BwE%3Fv%3D2.5.4&clientId=677164331.1636044543
a69cd1e3-28bf-4d1e-91a6-b1dadbdac8f6,454,2022-05-27 03:22:36.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=my%20zfx%20login&ad_id=579042107889&adgrp=124630156076&campaign_id=13810888045&utm_campaign=TH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July&lp_name=2106_generic&gclid=CjwKCAjwyryUBhBSEiwAGN5OCPUMpWQEoA8hj3FpRYmQff6cvw23DQlN6L3MavYCPN-PHRidvZsMgxoCyogQAvD_BwE&_gl=1%2a18jygbe%2a_gcl_aw%2aR0NMLjE2NTM2MjA5NDUuQ2p3S0NBand5cnlVQmhCU0Vpd0FHTjVPQ1BVTXBXUUVvQThoajNGcFJZbVFmZjZjdncyM0RRbE42TDNNYXZZQ1BOLVBIUmlkdlpzTWd4b0N5b2dRQXZEX0J3RQ..%2a_ga%2aODMwNTY0MzcyLjE2NTM2MjA5NDU.%2a_ga_Z0SKHWSQHG%2aMTY1MzYyMDk0NS4xLjAuMTY1MzYyMDk1My41Mg..&_ga=2.130256975.1137205863.1653620946-830564372.1653620945&_gac=1.127094143.1653620946.CjwKCAjwyryUBhBSEiwAGN5OCPUMpWQEoA8hj3FpRYmQff6cvw23DQlN6L3MavYCPN-PHRidvZsMgxoCyogQAvD_BwE&clientId=1825907496.1653620954
4e87e0d0-6a7a-4d16-b3cf-7af99ed62876,454,2022-08-20 09:13:24.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2a11p9zxu%2a_gcl_aw%2aR0NMLjE2NjA5ODQ2MjAuRUFJYUlRb2JDaE1JMFBpOHo0SFYtUUlWMXlNckNoM2V5QUEtRUFBWUFTQUFFZ0lBeF9EX0J3RQ..%2a_ga%2aMTMwNzkyOTM2Ni4xNjYwOTY1ODg5%2a_ga_Z0SKHWSQHG%2aMTY2MDk4NDYxOS4yLjEuMTY2MDk4NDY3MC45LjAuMA..&_ga=2.236538947.35676961.1660965889-1307929366.1660965889&_gac=1.217311778.1660984620.EAIaIQobChMI0Pi8z4HV-QIV1yMrCh3eyAA-EAAYASAAEgIAx_D_BwE&clientId=1307929366.1660965889&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Fhttps%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-3rd-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_Generic%26gclid%3DEAIaIQobChMI0Pi8z4HV-QIV1yMrCh3eyAA-EAAYASAAEgIAx_D_BwE
848f92eb-0003-455d-be0a-a8e2ab84cb2d,454,2022-09-27 13:53:25.000000 UTC,https://my.zfx.com/th/reg/live?clientId=1284111995.1664285755&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Ftruelyutm_source%253DGoogle%2526utm_medium%253DSEM%2526utm_term%253DBrand%2526utm_content%253Dzfx%2526ad_id%253D579042107889%2526adgrp%253D124630156076%2526campaign_id%253D13810888045%2526utm_campaign%253DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%2526lp_name%253D21%2526fbclid%253DIwAR2glTrLSIk9FwPUa_JfccwXemZ5kRnG80bklfkjOlAffayXuB20u29gdZY%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579042107889%26adgrp%3D124630156076%26campaign_id%3D13810888045%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D21%26fbclid%3DIwAR2glTrLSIk9FwPUa_JfccwXemZ5kRnG80bklfkjOlAffayXuB20u29gdZY%26_gl%3D1*3db9s1*_ga*MTI4NDExMTk5NS4xNjY0Mjg1NzU1*_ga_Z0SKHWSQHG*MTY2NDI4NTc1NC4xLjEuMTY2NDI4NjY5MC42MC4wLjA.&gtm_lp=https://www.zfx.com/th/&referrer_gtm=https://www.google.com/
36c22aff-df9a-4296-8e7f-e55c8aae4a82,454,2022-08-14 05:32:00.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2arn3cc6%2a_gcl_aw%2aR0NMLjE2NjA0NTUwMDUuRUFJYUlRb2JDaE1JeUphZjhNekYtUUlWQmNjV0JSM0hPZ04yRUFFWUFTQUFFZ0swWlBEX0J3RQ..%2a_ga%2aMTM3Mzc3MzM4OS4xNjYwNDU1MDA1%2a_ga_Z0SKHWSQHG%2aMTY2MDQ1NTAwNS4xLjAuMTY2MDQ1NTAwNS42MA..&_ga=2.244649925.1944271419.1660455006-1373773389.1660455005&_gac=1.245645616.1660455006.EAIaIQobChMIyJaf8MzF-QIVBccWBR3HOgN2EAEYASAAEgK0ZPD_BwE&clientId=1373773389.1660455005&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Fhttps%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Futm_source%3Dgoogle%26utm_medium%3Ddisplay%26utm_campaign%3DAWA_TH_TH_MR_TH-TH-Google-Promotion-Mid-Year-11th-Aug_220812%26utm_content%3DMidyearpromotion%26lp_name%3Dmidyeardoublepromo%26gclid%3DEAIaIQobChMIyJaf8MzF-QIVBccWBR3HOgN2EAEYASAAEgK0ZPD_BwE
2434b11a-fcbc-4f66-9979-d5a1eef9b530,454,2021-09-07 11:53:22.000000 UTC,https://my.zfx.com/th/reg/live?_ga=1506001198.1631015444&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH%2B-%2BTH%2B-%2BConversions%2B-%2BSaved%2BAudience%2B-%2BCashback%2B-%2B82521%2B-%2BABO%2B-%2BAndroid%2B%257C%2BLAL&adset_id=23848296301870330&ad_id=23848296301880330%3Fv%3D2.5.4&clientId=1506001198.1631015444
6d0cbdfc-f188-4849-9684-1ff0d09f6e9b,454,2021-09-19 06:37:05.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_LAL_Gold_210910_ABO_x_x&adset_id=23848402027870330&ad_id=23848402085150330&fbclid=IwAR3NChC7g5pLb5Sirw9ueq_G_tHJXhdzPs53DWoFqM2SYTrm7qUMVAtycr4&_ga=2.70746899.266427590.1632033250-32914577.1632033250&clientId=32914577.1632033250
2e572b79-81f4-445a-96f9-56dcdafd4449,454,2022-10-01 06:14:18.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2802509S2&clientId=269004911.1623994072&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fth%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D550179478317%26adgrp%3D124630156076%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D2106_generic%26gclid%3DCjwKCAiAtouOBhA6EiwA2nLKH-DxJdalAlobG32XG8U-UMATRLCt9BRJDTMKJ1v2I3reGKPSlPd2LRoC9pkQAvD_BwE
6b7686d1-d4f7-464b-a032-3d90adee0b8b,454,2021-10-23 11:54:01.000000 UTC,https://mobile.zfx.com/lead?retargeting_conversion_type=none&is_incentivized=false&orig_cost=0.0&is_first_launch=false&af_click_lookback=7d&iscache=true&click_time=2021-10-23+11%3A45%3A18.819&af_android_url=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.zfx.android&match_type=gp_referrer&shortlink=f079b860&install_time=2021-10-23+11%3
d8ff526e-8af6-4004-b588-c33be0e37143,454,2022-09-22 16:37:35.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z976435&fbclid=IwAR2FBMMWGKSIMEoi6a83zZ6XqzvvMo-cGlBdH885r2XF0ufKIqOOGcWTBkE&clientId=132391320.1659619505&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fth%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D550179478317%26adgrp%3D124630156076%26campaign_id%3D13810888045%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D2106_generic%26gclid%3DCjwKCAjwj42UBhAAEiwACIhADlajKQfrhIABWKTb1QEnCGAdirpE3-06GLjpo_ai7lniWRvUeV9CTRoCWNgQAvD_BwE
096b08e2-dd50-491d-9f7f-88d91282d59c,454,2022-06-05 16:23:01.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_LAL_1million_Generic_220525_ABO_x_iOS&adset_id=23850403341980330&ad_id=23850403341990330&campaign_id=23850403342010330&fbclid=IwAR3L9JDS2VcSXDVCxwg4mxHvkflbi_idvywoU0C3DgQEGnR3Q_FSG2_sMhU&_gl=1%2abyilsu%2a_ga%2aMTI1NTk1NTUyOS4xNjU0NDQ1OTAz%2a_ga_Z0SKHWSQHG%2aMTY1NDQ0NTkwMi4xLjAuMTY1NDQ0NTkwMi42MA..&_ga=2.203209489.1898616477.1654445904-1255955529.1654445903&clientId=1255955529.1654445903
3d843bcd-5974-4719-b101-ec9b68ca29ee,454,2022-04-16 01:56:01.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2ajtjd34%2a_ga%2aMjM0MTA2OTAyLjE2NTAwNzM5OTE.%2a_ga_Z0SKHWSQHG%2aMTY1MDA3Mzk5MS4xLjAuMTY1MDA3Mzk5MS42MA..&_ga=2.142233201.234134385.1650073992-234106902.1650073991&clientId=234106902.1650073991&gtm_campaign_url=https://zfx-promo.com/th/2106_generic?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_Interest_6million_Generic_220325_ABO_x_iOS&adset_id=23849899401290330&ad_id=23849899401300330&campaign_id=23849899401270330&fbclid=IwAR2-mIpia1BreP2chrS4y01V_GXd3DWrcGNxMyoDDGg4erRJxnTDnqyOdAs
f590ee59-b9ce-45c6-9add-42f5b785880f,454,2021-08-03 04:05:50.000000 UTC,https://my.zfx.com/th/reg/live?_ga=false&utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=CjwKCAjwr56IBhAvEiwA1fuqGnHF5xaU1HM7y426HZlqvGMEb6Fo6zAJ5dwQYklpuhmTufrdcO-tSxoCprMQAvD_BwE%3Fv%3D2.5.4
2f39c94f-4bfe-4e3e-98d0-5c85a0325076,454,2022-08-08 02:58:11.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2awi1gao%2a_ga%2aMzM4Njg4Mjk2LjE2NTk5MjcyMzA.%2a_ga_Z0SKHWSQHG%2aMTY1OTkyNzIzMC4xLjEuMTY1OTkyNzMzNi41MQ..&clientId=338688296.1659927230&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fth%2F%3Futm_source%3Dfacebook%26utm_medium%3Dinfluencer%26utm_campaign%3DAWA_TH_TH_RC_fundamentalnewskrupao_morningsession_220704%26fbclid%3DIwAR01e4ZdviQOkeSrOPz1BmJT2vqUKgFF9aqsxzRlIA15fDszZsXQGU8on9g&gtm_lp=https://www.zfx.com/th/?utm_source&referrer_gtm=https://l.facebook.com/
7de7ffde-9581-4616-81de-44c78d075b5b,460,2022-10-05 11:39:27.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2815587C0&clientId=589482436.1655802043&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520login%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw54iXBhCXARIsADWpsG8bQe1KHX7JALnCBhU6G9LtOW2h1c-kv0xg-SvYtFl7zemElk_zwCAaAkQeEALw_wcB
b9023714-2a7c-489e-968d-54359423f1d7,467,2022-08-02 17:15:26.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2815587C0&clientId=1868031455.1659272100&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%2520capital%2520market%26ad_id%3D574969560214%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwio6XBhCMARIsAC0u9aHENeP_T2mc4_54LhpHbuRWl-OhxdYH6bFg6u3X7iwARSxifBPTm_waAkBYEALw_wcB&gtm_lp=https://www.zfx.com/&referrer_gtm=https://search.yahoo.com/
476fa538-80be-4148-8199-6ef1c4e8f0aa,475,2021-05-13 04:43:56.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z909011S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4?clientId=1407901888.1620880775
7b71978b-6b2b-4930-8fed-93e418564a57,475,2021-03-10 08:28:06.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z919609S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo%3Fv%3D2.5.4
a9adbe72-7ef5-4fee-aabc-4e5d1a8bf85b,475,2022-09-05 07:19:46.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2302440S1&clientId=490288849.1659340293&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Flive%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3DAWA_VN_VN_RC_minigame%2520_220826%26utm_content%3D%26fbclid%3DIwAR0tB6WM7DV51cCJQUkkLomKYQPcOgGWpPSo2YrYkF7ZNqaPFUkg7KAJ-7I&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
c8615fd4-486a-40ab-a5fc-41536b8dd1bc,475,2022-09-16 04:05:17.000000 UTC,https://my.zfx.com/vi/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=VN_VI_Acq_Conv_interest_targeting_220913_toptradercontest_Android&adset_id=23851756963210282&ad_id=23851756963230282&campaign_id=23851756963250282&utm_content=VN_VI_Acq_Conv_interest_targeting_220913_toptradercontest_Android&fbclid=IwAR37SY6Af7wEvyyCz4RR7D8gVyDTBoC_3DZIw_7soz8aSY2iNvBzT9sDjQo&_gl=1*1gqhyph*_ga*MjEwMjQ3Nzc1Ny4xNjYzMzAwODI0*_ga_Z0SKHWSQHG*MTY2MzMwMDgyMy4xLjAuMTY2MzMwMDgyMy42MC4wLjA.&_ga=2.167314617.646465867.1663300825-2102477757.1663300824&clientId=2102477757.1663300824&agentnumber=Hungbui91
3b51c359-a869-4bf6-8dcc-a79146b81baa,475,2022-08-16 06:42:01.000000 UTC,https://my.zfx.com/vi/reg/demo?_gl=1%2a1h4f58g%2a_gcl_aw%2aR0NMLjE2NjA2MzE5NjguQ2owS0NRanczZWVYQmhEN0FSSXNBSGpzc3I4dHlxS2xGMGVpWXVtc2dPSjhaclA1a0J1aXpUX3d3SUZGb3VFcHpOOTZhVGdDUmxzSktyWWFBcHoxRUFMd193Y0I.%2a_ga%2aMTE3NzY0NTU5MS4xNjYwNjMxOTY5%2a_ga_Z0SKHWSQHG%2aMTY2MDYzMTk2OC4xLjAuMTY2MDYzMTk2OC42MA..&_ga=2.126618125.1409489162.1660631969-1177645591.1660631969&_gac=1.195368542.1660631969.Cj0KCQjw3eeXBhD7ARIsAHjssr8tyqKlF0eiYumsgOJ8ZrP5kBuizT_wwIFFouEpzN96aTgCRlsJKrYaApz1EALw_wcB&clientId=1177645591.1660631969&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjw3eeXBhD7ARIsAHjssr8tyqKlF0eiYumsgOJ8ZrP5kBuizT_wwIFFouEpzN96aTgCRlsJKrYaApz1EALw_wcB
3179bf2b-4fa5-4522-8bc2-e8a46159c0a5,475,2022-04-19 07:00:08.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z939766S4&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=3DaFOcRrWoyDpmXZPEk1B0dB2s1xvzLyGv0DD2RYWtb3nrrcBBVIBqIKN68lvDCX5iDGE69S5BfwOVgD80&clientId=800838039.1650351410
ab4090d3-eb89-4a9c-bb9e-b8dd73808a9c,475,2022-09-14 02:48:12.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1595968720.1663123511&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Fhttps%3A%2F%2Fzfx.global%2Fvn%2F2208_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x3DXgtBD_wKB3EE720BXzJEmP-lPSOkCjyn1SRDMe07H59xLhb8C-YaAgDLEALw_wcB&gtm_lp=https://www.zfx.com/vi/copy-trading/&referrer_gtm=https://www.google.com/
c1300266-caed-4adc-8f59-6d1bde2f799c,475,2021-10-06 15:43:40.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z913703S1%3Futm_source%3DVincetestingZaloYoung&utm_medium=TestingZaloYoung&clientId=150154715.1631669390
5ecc9587-78eb-469a-9ee0-aabb5e615c7b,475,2022-08-23 08:23:25.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=2133489428.1661174913&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2F%3Fzarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo
c3b96fd0-bc54-421b-804e-46c7014f1573,475,2022-08-04 12:58:41.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z933713S0&zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=FicGStczboS-rP9tUggG83pOaNLZfyCdAuJ39MYZpYTwqyjqFAV9AY_HddrieP8g9T2MT3DnHZHcVRkT8m&clientId=1955812897.1659607472
d8b3eda6-11e3-4e83-a0f0-e18ab1fe6dc6,475,2022-09-22 09:40:02.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z1008909S0&clientId=315209483.1657685593&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579227085259%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwidSWBhDdARIsAIoTVb2AvFaYhsBd6VFHkahaBGbwQNf4_rU1hNuWuWvR5esDZa79EiO4G-IaAqayEALw_wcB
ba416af5-f428-4f53-8352-4e2ba73e4c2f,475,2022-07-25 10:23:26.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2815656S0&clientId=74417734.1658742380&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dib%2520zfx%26ad_id%3D579101507677%26adgrp%3D131278613504%26campaign_id%3D13785755163%26utm_campaign%3DVN_VI_Acquisition_Brand_Search_All-Genders_Brand_All-Device_5th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw_viWBhD8ARIsAH1mCd58YYrN-x1p-351QGZ2mVf9wauECgobsKuBbbNeIP_G28u6TIabSFkaAi3aEALw_wcB%26_gl%3D1%252a1snnpq3%252a_gcl_aw%252aR0NMLjE2NTg3NDIzODAuQ2owS0NRandfdmlXQmhEOEFSSXNBSDFtQ2Q1OFlZck4teDFwLTM1MVFHWjJtVmY5d2F1RUNnb2JzS3VCYmJOZUlQX0cyOHU2VElhYlNGa2FBaTNhRUFMd193Y0I.%252a_ga%252aNzQ0MTc3MzQuMTY1ODc0MjM4MA..%252a_ga_Z0SKHWSQHG%252aMTY1ODc0MjM4MC4xLjAuMTY1ODc0MjM4MC42MA..%26_ga%3D2.156919416.2125012003.1658742380-74417734.1658742380%26_gac%3D1.19847498.1658742380.Cj0KCQjw_viWBhD8ARIsAH1mCd58YYrN-x1p-351QGZ2mVf9wauECgobsKuBbbNeIP_G28u6TIabSFkaAi3aEALw_wcB
eafb0216-3eb9-4368-bc13-1a4c1f6f5383,475,2022-09-16 09:46:06.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=1532657428.1663302322&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fvi%2Freg%2Ftruelyutm_source%253Dcoin360%2526utm_medium%253Dvn_publisher%2526utm_campaign%253DAWA_VN_VN_GR_branding_220907%3Futm_source%3Dcoin360%26utm_medium%3Dvn_publisher%26utm_campaign%3DAWA_VN_VN_GR_branding_220907%26_gl%3D1*vkccz1*_ga*MTUzMjY1NzQyOC4xNjYzMzAyMzIy*_ga_Z0SKHWSQHG*MTY2MzMxNTg4NS4yLjEuMTY2MzMxNzU3Ni42MC4wLjA.&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
8b3fd930-09c1-4d16-9cb3-cb7b34d1b58e,475,2022-09-25 00:43:14.000000 UTC,https://my.zfx.com/vi/reg/live?agentnumber=Z2816361S0&clientId=698056907.1664066379&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fen%2Freg%2Flive%3Fagentnumber%3DZ2816361S0%26zarsrc%3D30%26utm_source%3Dzalo%26utm_medium%3Dzalo%26utm_campaign%3Dzalo%26gidzl%3DrZl2LHerwoBG9yHJ7I_g8j0Wmrq5V-aZcYR1LLD_voATUiXKNtwtAyLxpLjTTx0imYt8N3NxF1v77pFi8G
eb6583d3-0589-4cd3-928a-ba23377ac555,475,2022-08-29 09:24:45.000000 UTC,https://my.zfx.com/vi/reg/live?clientId=710370676.1660807035&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fhome%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DVN_VN_MB_VN-VI-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-2ndth-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_generic%26gclid%3DCj0KCQjwxveXBhDDARIsAI0Q0x1NJtW6qDjlCrnLtHQtTvynjjIOZGXflnNSxsKF_UhnEwdjSLc9TLwaAloMEALw_wcB%26_gl%3D1%252a5p1xx1%252a_ga%252aNzEwMzcwNjc2LjE2NjA4MDcwMzU.%252a_ga_Z0SKHWSQHG%252aMTY2MTc2Mzk1Mi44LjEuMTY2MTc2NDAyNy41MS4wLjA.&gtm_lp=https://www.zfx.com/vi/&referrer_gtm=https://www.google.com/
